response_time,recorded_at_time,line_ref,direction_ref,vehicle_ref,block_ref,longitude,latitude,passenger_count,passenger_capacity
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:41.000-04:00,MTA NYCT_Q27,1,MTA NYCT_6874,MTA NYCT_QV_D0-Weekday_C_QV_65760_MISC-287,-73.825933,40.756481,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:22.000-04:00,MTA NYCT_Q28,1,MTA NYCT_4211,MTA NYCT_CS_D0-Weekday_C_CS_53100_Q28-656,-73.829517,40.761552,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:36.000-04:00,MTA NYCT_B8,0,MTA NYCT_349,,-73.916439,40.649643,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:42.000-04:00,MTA NYCT_BX29,1,MTA NYCT_8637,MTA NYCT_GH_D0-Weekday_C_GH_58200_BX29-257,-73.826707,40.868535,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:37.000-04:00,MTA NYCT_BX17,0,MTA NYCT_342,MTA NYCT_WF_D0-Weekday_C_WF_47760_BX17-266,-73.915764,40.809449,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:29.000-04:00,MTA NYCT_BX27,0,MTA NYCT_340,MTA NYCT_WF_D0-Weekday_C_WF_72360_BX27-520,-73.849488,40.806057,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:31.000-04:00,MTA NYCT_Q88,0,MTA NYCT_8641,MTA NYCT_QV_D0-Weekday_C_QV_67620_MISC-301,-73.736359,40.717932,1,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:40.000-04:00,MTA NYCT_B46,1,MTA NYCT_7313,MTA NYCT_FB_D0-Weekday_C_FB_37860_B46-418,-73.92641,40.614549,1,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:24.000-04:00,MTA NYCT_Q43,0,MTA NYCT_8645,MTA NYCT_QV_D0-Weekday_C_QV_64980_MISC-288,-73.807605,40.706332,9,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:44.000-04:00,MTA NYCT_BX28,1,MTA NYCT_8624,MTA NYCT_GH_D0-Weekday_C_GH_23880_BX238-617,-73.827998,40.878506,5,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:22.000-04:00,MTA NYCT_BX28,1,MTA NYCT_8625,MTA NYCT_GH_D0-Weekday_C_GH_30180_BX238-630,-73.89416,40.86457,1,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:24.000-04:00,MTA NYCT_BX38,1,MTA NYCT_8626,MTA NYCT_GH_D0-Weekday_C_GH_52380_BX26-517,-73.885175,40.879108,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:47.000-04:00,MTA NYCT_BX38,0,MTA NYCT_8628,,-73.827588,40.878644,3,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:38.000-04:00,MTA NYCT_BX32,1,MTA NYCT_332,MTA NYCT_WF_D0-Weekday_C_WF_73500_BX32-671,-73.919999,40.822745,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:47.000-04:00,MTA NYCT_M3,1,MTA NYCT_4270,MTA NYCT_MV_D0-Weekday_C_MV_44580_M3-337,-73.939728,40.841225,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:28.000-04:00,MTA NYCT_M11,1,MTA NYCT_4273,MTA NYCT_MV_D0-Weekday_C_MV_21060_M11-607,-73.956938,40.81245,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:24.000-04:00,MTA NYCT_M2,0,MTA NYCT_4275,MTA NYCT_MV_D0-Weekday_C_MV_24960_M2-213,-73.939214,40.833219,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:34.000-04:00,MTA NYCT_M1,1,MTA NYCT_4276,MTA NYCT_OF_D0-Weekday_C_OF_17040_M1-101,-73.990592,40.73029,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:34.000-04:00,MTA NYCT_M4,0,MTA NYCT_4258,MTA NYCT_MV_D0-Weekday_C_MV_48780_M5-525,-73.937988,40.851688,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:37.000-04:00,MTA NYCT_BX30,0,MTA NYCT_8619,MTA NYCT_GH_D0-Weekday_C_GH_23160_BX30-559,-73.823312,40.860688,2,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:31.000-04:00,MTA NYCT_BX21,0,MTA NYCT_322,MTA NYCT_WF_D0-Weekday_C_WF_55560_BX21-430,-73.856837,40.84783,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:23.098-04:00,MTA NYCT_M34+,1,MTA NYCT_5591,MTA NYCT_MQ_D0-Weekday_C_MQ_55380_SBS34-875,-73.971859,40.743473,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:42.000-04:00,MTA NYCT_M86+,0,MTA NYCT_5597,MTA NYCT_MQ_D0-Weekday_C_MQ_23580_SBS86-963,-73.961056,40.780069,9,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:46.000-04:00,MTA NYCT_BX30,1,MTA NYCT_8620,MTA NYCT_GH_D0-Weekday_C_GH_22320_BX30-557,-73.834488,40.88373,5,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:36.000-04:00,MTA NYCT_M79+,1,MTA NYCT_5595,MTA NYCT_MQ_D0-Weekday_C_MQ_26580_SB79-662,-73.948762,40.770677,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:28.000-04:00,MTA NYCT_BX26,1,MTA NYCT_8623,MTA NYCT_GH_D0-Weekday_C_GH_23400_BX26-507,-73.880636,40.866903,5,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:32.000-04:00,MTA NYCT_S57,0,MTA NYCT_8604,MTA NYCT_YU_D0-Weekday_C_YU_78540_MISC-180,-74.110205,40.564326,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:48.000-04:00,MTA NYCT_S62,1,MTA NYCT_8607,MTA NYCT_YU_D0-Weekday_C_YU_72360_S6292-23,-74.199425,40.586791,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:16.000-04:00,MTA NYCT_BX31,0,MTA NYCT_314,MTA NYCT_WF_D0-Weekday_C_WF_18600_BX31-603,-73.846143,40.886556,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:35.000-04:00,MTA NYCT_M3,0,MTA NYCT_4251,,-73.955043,40.799327,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:42.000-04:00,MTA NYCT_M79+,1,MTA NYCT_5582,MTA NYCT_MQ_D0-Weekday_C_MQ_52260_SB79-671,-73.980353,40.784003,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:31.000-04:00,MTA NYCT_M2,1,MTA NYCT_4253,MTA NYCT_MV_D0-Weekday_C_MV_48480_M3-321,-73.964538,40.775877,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:45.000-04:00,MTA NYCT_S57,0,MTA NYCT_8611,MTA NYCT_YU_D0-Weekday_C_YU_72900_MISC-169,-74.134308,40.630692,1,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:40.000-04:00,MTA NYCT_M14A+,0,MTA NYCT_5585,MTA NYCT_MQ_D0-Weekday_C_MQ_23700_SBS14-726,-73.986189,40.732866,5,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:27.000-04:00,MTA NYCT_B65,1,MTA NYCT_6812,,-73.923855,40.670197,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:42.000-04:00,MTA NYCT_B82,0,MTA NYCT_6815,MTA NYCT_EN_D0-Weekday_C_EN_46740_B82-634,-73.960115,40.607988,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:42.000-04:00,MTA NYCT_B17,1,MTA NYCT_6813,MTA NYCT_EN_D0-Weekday_C_EN_58260_B17-759,-73.901074,40.644036,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:33.000-04:00,MTA NYCT_B42,1,MTA NYCT_6819,MTA NYCT_EN_D0-Weekday_C_EN_55740_B82-645,-73.90181,40.645779,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:21.000-04:00,MTA NYCT_B42,0,MTA NYCT_6818,MTA NYCT_EN_D0-Weekday_C_EN_38460_B82-621,-73.891711,40.635608,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:34.000-04:00,MTA NYCT_B42,1,MTA NYCT_6800,MTA NYCT_EN_D0-Weekday_C_EN_63660_B82-650,-73.894328,40.637961,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:34.000-04:00,MTA NYCT_B17,0,MTA NYCT_6805,,-73.900626,40.627778,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:27.000-04:00,MTA NYCT_B14,1,MTA NYCT_6804,MTA NYCT_EN_D0-Weekday_C_EN_75360_B14-724,-73.862656,40.666155,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:34.000-04:00,MTA NYCT_B35,1,MTA NYCT_1109,MTA NYCT_JG_D0-Weekday_C_JG_75960_B35-556,-73.909904,40.655878,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:23.000-04:00,MTA NYCT_X27,1,MTA NYCT_2435,MTA NYCT_UP_D0-Weekday_C_UP_71520_B74-605,-74.03633,40.612791,1,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:21.000-04:00,MTA NYCT_B35,1,MTA NYCT_1107,MTA NYCT_JG_D0-Weekday_C_JG_75240_B35-551,-73.942501,40.651102,5,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:39.000-04:00,MTA NYCT_B35,1,MTA NYCT_1103,MTA NYCT_JG_D0-Weekday_C_JG_18300_B35-507,-73.95831,40.65042,16,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:22.000-04:00,MTA NYCT_B35,0,MTA NYCT_1102,MTA NYCT_JG_D0-Weekday_C_JG_61320_B35-535,-73.959532,40.650256,3,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:35.000-04:00,MTA NYCT_X27,1,MTA NYCT_2441,MTA NYCT_UP_D0-Weekday_C_UP_73320_B36-426,-74.008254,40.711787,2,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:46.000-04:00,MTA NYCT_M23+,0,MTA NYCT_5524,MTA NYCT_MQ_D0-Weekday_C_MQ_26220_SBS23-809,-73.985412,40.739774,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:48.000-04:00,MTA NYCT_Q88,0,MTA NYCT_6854,MTA NYCT_QV_D0-Weekday_C_QV_62940_MISC-282,-73.838761,40.742549,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:46.000-04:00,MTA NYCT_M23+,1,MTA NYCT_5523,MTA NYCT_MQ_D0-Weekday_C_MQ_25500_SBS23-808,-73.978953,40.737069,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:20.000-04:00,MTA NYCT_Q32,1,MTA NYCT_4200,MTA NYCT_CS_D0-Weekday_C_CS_76800_MISC-539,-73.94096,40.751085,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:49.000-04:00,MTA NYCT_SIM4C,1,MTA NYCT_2492,MTA NYCT_CH_D0-Weekday_C_CH_74700_MISC-886,-73.977772,40.764572,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:19.000-04:00,MTA NYCT_M86+,0,MTA NYCT_5521,MTA NYCT_MQ_D0-Weekday_C_MQ_24120_SBS86-965,-73.977366,40.788668,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:27.000-04:00,MTA NYCT_M23+,1,MTA NYCT_5503,MTA NYCT_MQ_D0-Weekday_C_MQ_51060_SBS23-815,-74.00294,40.747157,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:45.000-04:00,MTA NYCT_M60+,0,MTA NYCT_5507,MTA NYCT_MQ_D0-Weekday_C_MQ_19980_SBS60-913,-73.94041,40.805638,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:48.000-04:00,MTA NYCT_M86+,1,MTA NYCT_5509,MTA NYCT_MQ_D0-Weekday_C_MQ_22620_SBS86-960,-73.945137,40.778625,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:22.000-04:00,MTA NYCT_B17,0,MTA NYCT_6825,,-73.913653,40.647126,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:22.000-04:00,MTA NYCT_B26,1,MTA NYCT_7292,,-73.983309,40.689828,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:36.000-04:00,MTA NYCT_B20,0,MTA NYCT_7280,MTA NYCT_FP_D0-Weekday_C_FP_27060_B20-102,-73.911324,40.68491,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:43.000-04:00,MTA NYCT_Q58,0,MTA NYCT_7283,MTA NYCT_FP_D0-Weekday_C_FP_47880_Q58-854,-73.860312,40.744157,11,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:30.000-04:00,MTA NYCT_Q58,0,MTA NYCT_7282,MTA NYCT_FP_D0-Weekday_C_FP_37800_Q58-818,-73.829984,40.757108,10,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:27.000-04:00,MTA NYCT_B20,0,MTA NYCT_7288,MTA NYCT_FP_D0-Weekday_C_FP_56160_B20-126,-73.87975,40.661269,3,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:46.000-04:00,MTA NYCT_B54,0,MTA NYCT_7287,MTA NYCT_FP_D0-Weekday_C_FP_75480_Q55-521,-73.964098,40.693637,4,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:21.000-04:00,MTA NYCT_B68,1,MTA NYCT_260,MTA NYCT_JG_D0-Weekday_C_JG_43680_B6769-913,-73.964799,40.622759,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:23.000-04:00,MTA NYCT_M100,1,MTA NYCT_8561,MTA NYCT_KB_D0-Weekday_C_KB_45660_M100-29,-73.926561,40.864426,2,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:25.000-04:00,MTA NYCT_BX10,1,MTA NYCT_8563,MTA NYCT_KB_D0-Weekday_C_KB_56940_BX10-732,-73.879473,40.875066,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:47.000-04:00,MTA NYCT_Q59,1,MTA NYCT_7235,MTA NYCT_GA_D0-Weekday_C_GA_64500_Q59-919,-73.921931,40.716679,9,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:23.000-04:00,MTA NYCT_Q59,0,MTA NYCT_7219,MTA NYCT_GA_D0-Weekday_C_GA_51600_B32-103,-73.944468,40.711566,2,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:28.000-04:00,MTA NYCT_BX13,1,MTA NYCT_8548,MTA NYCT_KB_D0-Weekday_C_KB_48720_BX13-425,-73.928855,40.822556,1,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:43.000-04:00,MTA NYCT_Q59,1,MTA NYCT_7217,MTA NYCT_GA_D0-Weekday_C_GA_52800_Q59-919,-73.889809,40.729612,6,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:40.000-04:00,MTA NYCT_B11,1,MTA NYCT_259,MTA NYCT_JG_D0-Weekday_C_JG_14220_B11-301,-74.023458,40.645681,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:21.000-04:00,MTA NYCT_BX7,0,MTA NYCT_8550,MTA NYCT_KB_D0-Weekday_C_KB_47580_BX7-524,-73.930024,40.86306,7,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:23.000-04:00,MTA NYCT_BX13,0,MTA NYCT_8551,MTA NYCT_KB_D0-Weekday_C_KB_57900_BX3-314,-73.935231,40.849949,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:22.000-04:00,MTA NYCT_BX7,1,MTA NYCT_8553,MTA NYCT_KB_D0-Weekday_C_KB_20820_BX7-508,-73.90749,40.884819,12,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:20.000-04:00,MTA NYCT_Q16,0,MTA NYCT_4195,MTA NYCT_CS_D0-Weekday_C_CS_68880_Q16-205,-73.782034,40.789589,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:22.000-04:00,MTA NYCT_B47,1,MTA NYCT_7225,MTA NYCT_GA_D0-Weekday_C_GA_77940_B62-822,-73.923873,40.688751,4,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:38.000-04:00,MTA NYCT_M100,0,MTA NYCT_8556,MTA NYCT_KB_D0-Weekday_C_KB_28560_M100-26,-73.9333,40.803122,3,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:43.000-04:00,MTA NYCT_Q88,0,MTA NYCT_8536,MTA NYCT_QV_D0-Weekday_C_QV_68340_MISC-315,-73.769137,40.737458,4,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:44.000-04:00,MTA NYCT_Q31,1,MTA NYCT_4180,MTA NYCT_CS_D0-Weekday_C_CS_72600_MISC-527,-73.793173,40.735064,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:33.000-04:00,MTA NYCT_Q15A,0,MTA NYCT_4184,MTA NYCT_CS_D0-Weekday_C_CS_19200_MISC-416,-73.813411,40.786901,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:35.000-04:00,MTA NYCT_Q28,0,MTA NYCT_4189,MTA NYCT_CS_D0-Weekday_C_CS_57900_MISC-523,-73.776508,40.782427,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:21.000-04:00,MTA NYCT_BX13,1,MTA NYCT_8544,MTA NYCT_KB_D0-Weekday_C_KB_54960_BX3-315,-73.926136,40.827581,10,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:29.000-04:00,MTA NYCT_B48,0,MTA NYCT_7214,MTA NYCT_GA_D0-Weekday_C_GA_74100_B48-519,-73.955504,40.701104,1,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:23.000-04:00,MTA NYCT_M100,1,MTA NYCT_8545,MTA NYCT_KB_D0-Weekday_C_KB_21660_M100-10,-73.940879,40.834421,8,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:37.000-04:00,MTA NYCT_Q83,0,MTA NYCT_8530,MTA NYCT_QV_D0-Weekday_C_QV_70200_MISC-295,-73.730422,40.702111,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:26.000-04:00,MTA NYCT_Q76,1,MTA NYCT_4173,MTA NYCT_CS_D0-Weekday_C_CS_68100_MISC-512,-73.764536,40.724472,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:48.000-04:00,MTA NYCT_Q20A,0,MTA NYCT_4178,,-73.818588,40.720658,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:31.000-04:00,MTA NYCT_Q32,0,MTA NYCT_4179,MTA NYCT_CS_D0-Weekday_C_CS_71700_MISC-505,-73.885067,40.74869,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:18.000-04:00,MTA NYCT_Q46,0,MTA NYCT_8533,MTA NYCT_QV_D0-Weekday_C_QV_63300_MISC-332,-73.716312,40.750043,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:18.000-04:00,MTA NYCT_Q58,0,MTA NYCT_7278,MTA NYCT_FP_D0-Weekday_C_FP_46080_Q58-852,-73.829851,40.75717,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:21.000-04:00,MTA NYCT_BX21,0,MTA NYCT_291,MTA NYCT_WF_D0-Weekday_C_WF_16380_BX21-403,-73.921824,40.813878,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:26.000-04:00,MTA NYCT_S79+,0,MTA NYCT_8590,MTA NYCT_YU_D0-Weekday_C_YU_76020_MISC-186,-74.028488,40.622472,10,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:18.000-04:00,MTA NYCT_Q54,1,MTA NYCT_7262,MTA NYCT_FP_D0-Weekday_C_FP_71400_Q54-737,-73.870792,40.710929,5,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:19.000-04:00,MTA NYCT_B6,1,MTA NYCT_7260,MTA NYCT_UP_D0-Weekday_C_UP_72420_B6-299,-73.998448,40.597443,2,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:46.000-04:00,MTA NYCT_S61,1,MTA NYCT_8593,MTA NYCT_YU_D0-Weekday_C_YU_53820_S6191-7,-74.09044,40.628221,11,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:39.000-04:00,MTA NYCT_BX21,1,MTA NYCT_294,MTA NYCT_WF_D0-Weekday_C_WF_52740_BX21-428,-73.855366,40.848499,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:24.000-04:00,MTA NYCT_S44,1,MTA NYCT_8595,MTA NYCT_YU_D0-Weekday_C_YU_60720_S4494-20,-74.095326,40.6426,8,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:38.000-04:00,MTA NYCT_S79+,0,MTA NYCT_8596,MTA NYCT_YU_D0-Weekday_C_YU_78420_MISC-181,-74.170819,40.56073,5,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:47.000-04:00,MTA NYCT_B60,1,MTA NYCT_7249,MTA NYCT_GA_D0-Weekday_C_GA_68220_B60-738,-73.911387,40.683636,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:20.000-04:00,MTA NYCT_BX31,0,MTA NYCT_280,MTA NYCT_WF_D0-Weekday_C_WF_17280_BX31-601,-73.844817,40.847701,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:25.000-04:00,MTA NYCT_B60,1,MTA NYCT_7251,MTA NYCT_GA_D0-Weekday_C_GA_76020_Q59-923,-73.89792,40.647985,5,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:47.000-04:00,MTA NYCT_S44,0,MTA NYCT_8581,MTA NYCT_YU_D0-Weekday_C_YU_73200_MISC-175,-74.163274,40.592429,8,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:26.000-04:00,MTA NYCT_S79+,1,MTA NYCT_8582,MTA NYCT_YU_D0-Weekday_C_YU_73620_SBS79-32,-74.114333,40.566026,13,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:25.000-04:00,MTA NYCT_S61,0,MTA NYCT_8583,,-74.169368,40.579316,2,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:36.000-04:00,MTA NYCT_B36,0,MTA NYCT_7255,MTA NYCT_UP_D0-Weekday_C_UP_77340_B3-127,-73.9606,40.587263,3,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:20.000-04:00,MTA NYCT_B57,0,MTA NYCT_7252,MTA NYCT_GA_D0-Weekday_C_GA_73020_B57-620,-73.919868,40.711453,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:39.000-04:00,MTA NYCT_B64,1,MTA NYCT_7257,MTA NYCT_UP_D0-Weekday_C_UP_62040_B64-517,-74.026489,40.635851,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:31.000-04:00,MTA NYCT_B6,1,MTA NYCT_7256,MTA NYCT_UP_D0-Weekday_C_UP_62340_B6-303,-73.964838,40.6248,4,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:32.000-04:00,MTA NYCT_B47,0,MTA NYCT_7239,MTA NYCT_GA_D0-Weekday_C_GA_70800_B47-444,-73.921871,40.676413,7,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:32.000-04:00,MTA NYCT_BX31,1,MTA NYCT_278,MTA NYCT_WF_D0-Weekday_C_WF_24480_BX31-612,-73.844806,40.874163,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:20.000-04:00,MTA NYCT_BX46,1,MTA NYCT_270,MTA NYCT_WF_D0-Weekday_C_WF_70800_BX46-955,-73.900104,40.818625,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:43.000-04:00,MTA NYCT_BX39,1,MTA NYCT_273,MTA NYCT_WF_D0-Weekday_C_WF_72180_BX39-934,-73.858671,40.823728,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:31.000-04:00,MTA NYCT_B60,0,MTA NYCT_7240,,-73.906796,40.654254,7,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:45.000-04:00,MTA NYCT_B57,1,MTA NYCT_7243,MTA NYCT_GA_D0-Weekday_C_GA_76620_B57-621,-73.988621,40.690752,1,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:37.000-04:00,MTA NYCT_B24,1,MTA NYCT_7242,MTA NYCT_GA_D0-Weekday_C_GA_74400_B60-736,-73.950782,40.714044,1,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:22.000-04:00,MTA NYCT_Q59,0,MTA NYCT_7247,MTA NYCT_GA_D0-Weekday_C_GA_54240_Q59-920,-73.870852,40.733407,5,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:42.000-04:00,MTA NYCT_B48,1,MTA NYCT_7246,MTA NYCT_GA_D0-Weekday_C_GA_70500_B48-517,-73.957834,40.693615,5,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:37.000-04:00,MTA NYCT_S57,1,MTA NYCT_8579,,-74.140049,40.616321,1,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:19.000-04:00,MTA NYCT_B47,0,MTA NYCT_7245,MTA NYCT_GA_D0-Weekday_C_GA_71940_B47-445,-73.923108,40.666932,7,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:25.000-04:00,MTA NYCT_M57,0,MTA NYCT_4116,MTA NYCT_MQ_D0-Weekday_C_MQ_20760_M57-453,-73.962706,40.758555,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:38.000-04:00,MTA NYCT_M7,1,MTA NYCT_6777,MTA NYCT_OF_D0-Weekday_C_OF_25200_M7-212,-73.995187,40.744714,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:30.000-04:00,MTA NYCT_B35,0,MTA NYCT_1089,MTA NYCT_JG_D0-Weekday_C_JG_53820_B35-530,-73.928609,40.65214,8,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:22.000-04:00,MTA NYCT_B35,1,MTA NYCT_1092,MTA NYCT_JG_D0-Weekday_C_JG_44820_B35-536,-73.953677,40.650614,17,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:38.000-04:00,MTA NYCT_B35,0,MTA NYCT_1094,MTA NYCT_JG_D0-Weekday_C_JG_71760_B35-554,-73.943417,40.651061,10,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:37.000-04:00,MTA NYCT_M55,0,MTA NYCT_4120,MTA NYCT_MQ_D0-Weekday_C_MQ_16800_M55-401,-73.992275,40.743595,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:21.000-04:00,MTA NYCT_M7,1,MTA NYCT_6781,MTA NYCT_OF_D0-Weekday_C_OF_54540_M35-304,-73.94497,40.808572,,
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:37.000-04:00,MTA NYCT_B35,0,MTA NYCT_1091,MTA NYCT_JG_D0-Weekday_C_JG_77400_B35-562,-73.920633,40.652565,3,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:39.000-04:00,MTA NYCT_B35,0,MTA NYCT_1090,MTA NYCT_JG_D0-Weekday_C_JG_25620_B35-505,-73.949135,40.650815,11,0
2020-09-22T22:11:48.423-04:00,2020-09-22T22:11:47.000-04:00,MTA NYCT_M60+,1,MTA NYCT_5453,MTA NYCT_MQ_D0-Weekday_C_MQ_11460_SBS60-905,-73.925005,40.777592,,
